date,delay,distance,origin,destination
2001-03-28 17:35:00.000000,1,927,DFW,CMH
2001-03-28 18:04:00.000000,24,444,RNO,PDX
2001-03-28 20:47:00.000000,-10,622,MEM,CLE
2001-03-29 06:09:00.000000,-1,140,LAW,DFW
2001-03-29 08:06:00.000000,-7,109,LAX,SAN
2001-03-29 10:37:00.000000,24,718,MCO,SDF
2001-03-29 11:05:00.000000,-9,634,RDU,MEM
2001-03-29 16:32:00.000000,3,803,ISP,BNA
2001-03-29 17:27:00.000000,-27,418,CLE,LGA
2001-03-29 19:20:00.000000,-12,258,ORD,STL
2001-03-29 19:26:00.000000,10,364,DFW,SGF
2001-03-30 07:03:00.000000,14,1073,PVD,MCO
2001-03-30 10:47:00.000000,33,1389,LGA,DFW
2001-03-30 16:59:00.000000,23,287,GEG,BOI
2001-03-30 17:08:00.000000,27,937,MDW,HOU
2001-03-30 18:45:00.000000,-5,1481,MCI,PDX
2001-03-30 23:45:00.000000,27,1750,LAS,DTW
2001-03-31 10:35:00.000000,127,680,SEA,KTN
2001-03-31 10:56:00.000000,-15,214,DCA,LGA
2001-03-31 11:10:00.000000,-3,930,MSP,CLT
2001-03-31 13:38:00.000000,-22,935,EGE,IAH
2001-03-31 15:43:00.000000,13,1736,SFO,STL
2001-03-31 15:55:00.000000,12,270,JAX,ATL
2001-03-31 19:50:00.000000,-7,479,PDX,SMF
2001-03-31 21:17:00.000000,-10,264,ORD,CVG
